Part E - Locally Implemented Funding Formula,,,,,,,,,,,,,,
Are schools allocated a sizeable portion of their funding via a locally implemented formula?,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BEDS Code,School Name,Local School Code,Weighted Register Allocation,Weighted Register Allocation If Local Formula Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Funding (See Part C),Local Formula as % of Total Funding,Other Funding
320900011227,Bronx Collegiate Academy,09X227,"$3,977,830","$3,977,830",$0,100.00%,"$338,081","$1,170,210","$5,486,121","$5,486,121",$0,"$8,625,006",63.61%,"$3,138,885"
320900010229,I.S. 229 Roland Patterson,09X229,"$2,324,100","$1,962,590",$0,118.42%,"$338,081","$698,904","$3,361,086","$2,898,302",$0,"$7,076,521",47.50%,"$3,715,435"
320900011231,Eagle Academy for Young Men,09X231,"$5,068,364","$5,068,364",$0,100.00%,"$338,081","$1,377,329","$6,783,774","$6,783,774",$0,"$9,444,349",71.83%,"$2,660,575"
320900010232,I.S. 232,09X232,"$3,605,202","$3,605,202",$0,100.00%,"$338,081","$1,019,857","$4,963,140","$4,963,140",$0,"$6,983,416",71.07%,"$2,020,276"
320900010236,P.S. 236 Langston Hughes,09X236,"$1,836,856","$1,836,856",$0,100.00%,"$338,081","$514,575","$2,689,512","$2,689,512",$0,"$6,507,353",41.33%,"$3,817,840"
320900011241,"Urban Assembly School for Applied Math and Science, The",09X241,"$6,115,214","$6,115,214",$0,100.00%,"$338,081","$1,742,247","$8,195,541","$8,195,541",$0,"$11,719,004",69.93%,"$3,523,463"
320900011250,Eximius College Preparatory Academy: A College Board School,09X250,"$3,757,186","$3,757,186",$0,100.00%,"$338,081","$964,843","$5,060,111","$5,060,111",$0,"$7,225,821",70.03%,"$2,165,711"
320900011252,Mott Hall Bronx High School,09X252,"$3,766,896","$3,766,896",$0,100.00%,"$338,081","$1,047,802","$5,152,779","$5,152,779",$0,"$6,637,067",77.64%,"$1,484,287"
320900011260,Bronx Center for Science and Mathematics,09X260,"$3,519,274","$3,519,274",$0,100.00%,"$338,081","$985,887","$4,843,242","$4,843,242",$0,"$6,918,797",70.00%,"$2,075,556"
320900011263,Validus Preparatory Academy,09X263,"$2,306,014","$2,306,014",$0,100.00%,"$338,081","$668,779","$3,312,874","$3,312,874",$0,"$5,647,743",58.66%,"$2,334,869"
320900010274,The New American Academy at Roberto Clemente State Park,09X274,"$3,171,385","$3,171,385",$0,100.00%,"$338,081","$1,049,499","$4,558,964","$4,558,964",$0,"$8,941,216",50.99%,"$4,382,252"
320900010294,The Walton Avenue School,09X294,"$3,574,295","$3,574,295",$0,100.00%,"$338,081","$1,085,639","$4,998,015","$4,998,015",$0,"$8,354,683",59.82%,"$3,356,668"
320900011297,Morris Academy for Collaborative Studies,09X297,"$4,514,043","$4,514,043",$0,100.00%,"$338,081","$1,302,300","$6,154,424","$6,154,424",$0,"$8,962,144",68.67%,"$2,807,720"
320900010303,I.S. X303 Leadership & Community Service,09X303,"$3,261,135","$3,261,135",$0,100.00%,"$338,081","$829,243","$4,428,459","$4,428,459",$0,"$7,302,038",60.65%,"$2,873,579"
320900010311,Lucero Elementary School,09X311,"$2,448,459","$2,448,459",$0,100.00%,"$338,081","$802,817","$3,589,357","$3,589,357",$0,"$5,849,854",61.36%,"$2,260,497"
320900010313,I.S. 313 School of Leadership Development,09X313,"$2,459,584","$2,459,584",$0,100.00%,"$338,081","$767,532","$3,565,197","$3,565,197",$0,"$6,131,559",58.15%,"$2,566,362"
320900010323,Bronx Writing Academy,09X323,"$3,486,650","$3,486,650",$0,100.00%,"$338,081","$1,083,951","$4,908,682","$4,908,682",$0,"$7,714,942",63.63%,"$2,806,260"
320900011324,Bronx Early College Academy for Teaching & Learning,09X324,"$4,297,876","$4,297,876",$0,100.00%,"$338,081","$876,204","$5,512,162","$5,512,162",$0,"$8,528,334",64.63%,"$3,016,172"
320900010327,Comprehensive Model School Project M.S. 327,09X327,"$6,695,453","$6,695,453",$0,100.00%,"$338,081","$1,766,698","$8,800,233","$8,800,233",$0,"$12,933,717",68.04%,"$4,133,484"
320900010328,New Millennium Bronx Academy of the Arts,09X328,"$2,086,757","$2,086,757",$0,100.00%,"$338,081","$617,152","$3,041,990","$3,041,990",$0,"$5,556,633",54.75%,"$2,514,643"
320900011329,Dreamyard Preparatory School,09X329,"$3,447,175","$3,447,175",$0,100.00%,"$338,081","$882,619","$4,667,875","$4,667,875",$0,"$6,356,845",73.43%,"$1,688,970"
320900010339,I.S. 339,09X339,"$1,843,382","$1,843,382",$0,100.00%,"$338,081","$645,312","$2,826,775","$2,826,775",$0,"$6,921,335",40.84%,"$4,094,561"
320900011350,New Directions Secondary School,09X350,"$1,673,149","$1,673,149",$0,100.00%,"$338,081","$493,617","$2,504,847","$2,504,847",$0,"$3,905,607",64.13%,"$1,400,760"
320900010361,The Highbridge Green School,09X361,"$4,232,997","$4,232,997",$0,100.00%,"$338,081","$1,244,579","$5,815,657","$5,815,657",$0,"$8,187,960",71.03%,"$2,372,303"
320900011365,Academy for Language and Technology,09X365,"$4,057,113","$4,057,113",$0,100.00%,"$338,081","$927,579","$5,322,773","$5,322,773",$0,"$6,530,627",81.50%,"$1,207,853"
320900011403,Bronx International High School,09X403,"$3,333,772","$3,333,772",$0,100.00%,"$338,081","$1,048,874","$4,720,727","$4,720,727",$0,"$7,081,850",66.66%,"$2,361,123"
320900011404,School for Excellence,09X404,"$1,091,195","$1,091,195",$0,100.00%,"$338,081","$345,146","$1,774,422","$1,774,422",$0,"$5,244,373",33.83%,"$3,469,951"
320900011412,Bronx High School of Business,09X412,"$4,410,904","$4,343,546",$0,101.55%,"$338,081","$1,241,573","$5,990,558","$5,904,331",$0,"$8,998,812",66.57%,"$3,008,253"
320900011413,Bronx High School for Medical Science,09X413,"$5,000,894","$4,529,705",$0,110.40%,"$338,081","$1,352,453","$6,691,428","$6,088,241",$0,"$9,562,649",69.97%,"$2,871,221"
320900010443,The Family School,09X443,"$3,576,285","$3,576,285",$0,100.00%,"$338,081","$1,063,824","$4,978,191","$4,978,191",$0,"$9,232,129",53.92%,"$4,253,939"
320900010449,Grant Avenue Elementary School,09X449,"$3,544,827","$3,544,827",$0,100.00%,"$338,081","$1,043,071","$4,925,978","$4,925,978",$0,"$8,352,437",58.98%,"$3,426,459"
320900010454,Science and Technology Academy: A Mott Hall School,09X454,"$3,880,409","$3,880,409",$0,100.00%,"$338,081","$1,063,276","$5,281,765","$5,281,765",$0,"$7,881,281",67.02%,"$2,599,516"
320900010457,Sheridan Academy for Young Leaders,09X457,"$3,752,766","$3,752,766",$0,100.00%,"$338,081","$1,128,621","$5,219,468","$5,219,468",$0,"$10,324,767",50.55%,"$5,105,299"
320900011505,"Bronx School for Law, Government and Justice",09X505,"$6,926,600","$6,926,600",$0,100.00%,"$338,081","$1,940,412","$9,205,093","$9,205,093",$0,"$11,919,593",77.23%,"$2,714,499"
320900011517,Frederick Douglass Academy III Secondary School,09X517,"$2,542,497","$2,542,497",$0,100.00%,"$338,081","$722,794","$3,603,372","$3,603,372",$0,"$6,074,746",59.32%,"$2,471,373"
320900011525,Bronx Leadership Academy High School,09X525,"$3,434,114","$3,434,114",$0,100.00%,"$338,081","$954,046","$4,726,241","$4,726,241",$0,"$7,578,169",62.37%,"$2,851,928"
320900011543,High School for Violin and Dance,09X543,"$1,725,452","$1,725,452",$0,100.00%,"$338,081","$485,410","$2,548,943","$2,548,943",$0,"$3,952,241",64.49%,"$1,403,298"
320900010555,Mount Eden Children's Academy,09X555,"$3,074,526","$3,074,526",$0,100.00%,"$338,081","$943,269","$4,355,876","$4,355,876",$0,"$6,902,624",63.10%,"$2,546,748"
320900011564,Claremont International HS,09X564,"$3,234,001","$3,234,001",$0,100.00%,"$338,081","$984,960","$4,557,042","$4,557,042",$0,"$6,261,345",72.78%,"$1,704,303"
320900010568,Young Women's Leadership School of the Bronx,09X568,"$4,832,065","$4,832,065",$0,100.00%,"$338,081","$1,322,318","$6,492,464","$6,492,464",$0,"$8,822,368",73.59%,"$2,329,904"
320900010593,South Bronx International Middle School,09X593,"$2,009,471","$2,009,471",$0,100.00%,"$338,081","$569,230","$2,916,782","$2,916,782",$0,"$4,010,909",72.72%,"$1,094,128"
320900010594,M.S. 594,09X594,"$2,043,659","$2,043,659",$0,100.00%,"$338,081","$572,509","$2,954,249","$2,954,249",$0,"$4,472,598",66.05%,"$1,518,349"
300000000009,Pre-K Center District 09,09XP09,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
321000010003,P.S. 3 Raul Julia Micro Society,10X003,"$2,541,144","$2,541,145",$0,100.00%,"$338,081","$682,391","$3,561,616","$3,561,617",$0,"$7,779,006",45.78%,"$4,217,390"
321000010007,Milton Fein School,10X007,"$3,231,112","$3,231,112",$0,100.00%,"$338,081","$1,045,632","$4,614,826","$4,614,826",$0,"$7,618,820",60.57%,"$3,003,995"
321000010008,P.S. 008 Isaac Varian,10X008,"$6,056,791","$6,056,791",$0,100.00%,"$338,081","$1,696,744","$8,091,616","$8,091,616",$0,"$14,663,096",55.18%,"$6,571,480"
321000010009,P.S. 9 Ryer Avenue Elementary School,10X009,"$5,690,380","$5,690,380",$0,100.00%,"$338,081","$1,594,098","$7,622,559","$7,622,559",$0,"$14,074,996",54.16%,"$6,452,437"
321000010015,P.S. X015 Institute for Environmental Learning,10X015,"$4,188,200","$4,188,200",$0,100.00%,"$338,081","$1,266,262","$5,792,543","$5,792,543",$0,"$9,065,398",63.90%,"$3,272,855"
321000010020,"PS/MS 20 P.O.George J. Werdann, III",10X020,"$7,354,410","$7,354,410",$0,100.00%,"$338,081","$2,060,258","$9,752,749","$9,752,749",$0,"$16,126,703",60.48%,"$6,373,954"
321000010023,P.S. 023 The New Children's School,10X023,"$3,194,632","$3,194,632",$0,100.00%,"$338,081","$783,674","$4,316,387","$4,316,387",$0,"$12,107,250",35.65%,"$7,790,863"
321000010024,P.S. 024 Spuyten Duyvil,10X024,"$5,387,949","$5,387,949",$0,100.00%,"$338,081","$1,570,033","$7,296,063","$7,296,063",$0,"$11,950,809",61.05%,"$4,654,745"
321000010032,P.S. 032 Belmont,10X032,"$5,575,143","$5,575,143",$0,100.00%,"$338,081","$1,710,272","$7,623,496","$7,623,496",$0,"$13,553,529",56.25%,"$5,930,033"
321000010033,P.S. 033 Timothy Dwight,10X033,"$6,263,561","$6,263,561",$0,100.00%,"$338,081","$1,790,606","$8,392,248","$8,392,248",$0,"$14,239,378",58.94%,"$5,847,130"
321000010037,P.S. X037 - Multiple Intelligence School,10X037,"$4,380,832","$4,380,832",$0,100.00%,"$338,081","$1,227,242","$5,946,155","$5,946,155",$0,"$10,226,323",58.15%,"$4,280,169"
321000010045,Thomas C. Giordano Middle School 45,10X045,"$4,972,305","$4,972,305",$0,100.00%,"$338,081","$1,392,937","$6,703,323","$6,703,323",$0,"$10,021,903",66.89%,"$3,318,580"
321000010046,P.S. 046 Edgar Allan Poe,10X046,"$5,971,645","$5,971,645",$0,100.00%,"$338,081","$1,704,514","$8,014,240","$8,014,240",$0,"$15,332,915",52.27%,"$7,318,675"
321000010051,The Bronx STEM and Arts Academy,10X051,"$896,409","$896,409",$0,100.00%,"$338,081","$278,458","$1,512,948","$1,512,948",$0,"$3,620,045",41.79%,"$2,107,097"
321000010054,P.S./I.S. 54,10X054,"$2,419,004","$2,419,004",$0,100.00%,"$338,081","$777,468","$3,534,554","$3,534,554",$0,"$7,725,398",45.75%,"$4,190,845"
321000010056,P.S. 056 Norwood Heights,10X056,"$5,897,063","$5,897,063",$0,100.00%,"$338,081","$1,678,121","$7,913,266","$7,913,266",$0,"$12,710,974",62.26%,"$4,797,709"
321000010059,P.S. 059 The Community School of Technology,10X059,"$3,683,918","$3,683,918",$0,100.00%,"$338,081","$1,172,640","$5,194,639","$5,194,639",$0,"$10,758,601",48.28%,"$5,563,962"
321000010077,Bedford Park Elementary School,10X077,"$4,546,181","$4,546,181",$0,100.00%,"$338,081","$1,254,958","$6,139,221","$6,139,221",$0,"$9,158,924",67.03%,"$3,019,703"
321000010080,J.H.S. 080 The Mosholu Parkway,10X080,"$6,618,757","$6,618,757",$0,100.00%,"$338,081","$1,397,438","$8,354,275","$8,354,275",$0,"$11,767,119",71.00%,"$3,412,843"
321000010081,P.S. 081 Robert J. Christen,10X081,"$5,318,267","$5,318,267",$0,100.00%,"$338,081","$1,491,160","$7,147,508","$7,147,508",$0,"$10,512,150",67.99%,"$3,364,642"
321000010085,P.S. 085 Great Expectations,10X085,"$6,037,420","$6,037,420",$0,100.00%,"$338,081","$1,798,894","$8,174,396","$8,174,396",$0,"$16,874,891",48.44%,"$8,700,495"
321000010086,P.S. 086 Kingsbridge Heights,10X086,"$11,446,684","$11,446,684",$0,100.00%,"$338,081","$3,206,664","$14,991,429","$14,991,429",$0,"$24,866,385",60.29%,"$9,874,956"
321000010091,P.S. 091 Bronx,10X091,"$4,343,906","$4,343,906",$0,100.00%,"$338,081","$1,259,896","$5,941,883","$5,941,883",$0,"$10,100,534",58.83%,"$4,158,651"
321000010094,P.S. 094 Kings College School,10X094,"$8,537,949","$8,537,949",$0,100.00%,"$338,081","$2,480,914","$11,356,944","$11,356,944",$0,"$19,881,251",57.12%,"$8,524,306"
321000010095,P.S. 095 Sheila Mencher,10X095,"$8,733,212","$8,733,212",$0,100.00%,"$338,081","$2,446,514","$11,517,807","$11,517,807",$0,"$17,572,713",65.54%,"$6,054,905"
321000010118,J.H.S. 118 William W. Niles,10X118,"$6,659,808","$6,659,808",$0,100.00%,"$338,081","$1,918,043","$8,915,932","$8,915,932",$0,"$14,141,710",63.05%,"$5,225,778"
321000011141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10X141,"$12,692,298","$12,692,298",$0,100.00%,"$338,081","$3,494,696","$16,525,076","$16,525,076",$0,"$19,730,920",83.75%,"$3,205,844"
321000010159,P.S. 159 Luis Munoz Marin Biling,10X159,"$1,254,245","$1,254,245",$0,100.00%,"$338,081","$439,524","$2,031,851","$2,031,851",$0,"$3,908,953",51.98%,"$1,877,102"
321000010205,P.S. 205 Fiorello Laguardia,10X205,"$6,484,499","$6,484,499",$0,100.00%,"$338,081","$1,816,562","$8,639,141","$8,639,141",$0,"$14,310,177",60.37%,"$5,671,036"
321000010206,I.S. 206 Ann Mersereau,10X206,"$2,782,246","$2,782,246",$0,100.00%,"$338,081","$865,450","$3,985,778","$3,985,778",$0,"$6,654,391",59.90%,"$2,668,613"
321000010207,P.S. 207,10X207,"$2,528,960","$2,528,960",$0,100.00%,"$338,081","$708,461","$3,575,501","$3,575,501",$0,"$7,016,998",50.95%,"$3,441,497"
321000010209,P.S. 209,10X209,"$1,616,523","$1,616,523",$0,100.00%,"$338,081","$479,110","$2,433,714","$2,433,714",$0,"$5,043,669",48.25%,"$2,609,955"
321000011213,Bronx Engineering and Technology Academy,10X213,"$3,979,737","$3,979,737",$0,100.00%,"$338,081","$1,134,376","$5,452,195","$5,452,195",$0,"$8,011,892",68.05%,"$2,559,697"
321000010225,Theatre Arts Production Company School,10X225,"$5,914,187","$5,914,187",$0,100.00%,"$338,081","$1,649,463","$7,901,731","$7,901,731",$0,"$12,223,911",64.64%,"$4,322,180"
321000010226,P.S. 226,10X226,"$2,847,069","$2,847,069",$0,100.00%,"$338,081","$868,453","$4,053,603","$4,053,603",$0,"$7,302,498",55.51%,"$3,248,894"
321000010228,Jonas Bronck Academy,10X228,"$2,564,740","$2,521,761",$0,101.70%,"$338,081","$827,419","$3,730,240","$3,675,220",$0,"$5,105,069",73.07%,"$1,374,830"
321000011237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10X237,"$3,158,415","$3,158,415",$0,100.00%,"$338,081","$935,783","$4,432,279","$4,432,279",$0,"$6,238,187",71.05%,"$1,805,908"
321000011243,West Bronx Academy for the Future,10X243,"$7,039,411","$7,039,411",$0,100.00%,"$338,081","$2,031,805","$9,409,296","$9,409,296",$0,"$12,456,356",75.54%,"$3,047,059"
321000010244,The New School for Leadership and Journalism,10X244,"$6,756,807","$6,756,807",$0,100.00%,"$338,081","$1,773,026","$8,867,914","$8,867,914",$0,"$12,499,894",70.94%,"$3,631,980"
321000010246,P.S. 246 Poe Center,10X246,"$5,083,845","$5,083,845",$0,100.00%,"$338,081","$1,520,215","$6,942,141","$6,942,141",$0,"$11,643,352",59.62%,"$4,701,211"
321000010254,I.S. 254,10X254,"$5,294,212","$5,294,212",$0,100.00%,"$338,081","$1,467,434","$7,099,727","$7,099,727",$0,"$9,796,743",72.47%,"$2,697,016"
321000011264,Bronx Academy for Software Engineering (BASE),10X264,"$4,792,002","$4,792,002",$0,100.00%,"$338,081","$1,261,368","$6,391,452","$6,391,452",$0,"$8,605,989",74.27%,"$2,214,537"
321000011268,Kingsbridge International High School,10X268,"$2,454,113","$2,454,113",$0,100.00%,"$338,081","$749,373","$3,541,567","$3,541,567",$0,"$5,488,045",64.53%,"$1,946,478"
321000010279,"P.S. 279 Captain Manuel Rivera, Jr.",10X279,"$7,433,102","$7,433,102",$0,100.00%,"$338,081","$2,185,251","$9,956,435","$9,956,435",$0,"$15,205,905",65.48%,"$5,249,470"
321000010280,P.S./M.S. 280 Mosholu Parkway,10X280,"$7,293,265","$7,293,265",$0,100.00%,"$338,081","$1,912,500","$9,543,846","$9,543,846",$0,"$13,843,084",68.94%,"$4,299,238"
321000011284,Bronx School of Law and Finance,10X284,"$2,945,363","$2,945,363",$0,100.00%,"$338,081","$909,653","$4,193,097","$4,193,097",$0,"$6,723,535",62.36%,"$2,530,438"
321000010291,P.S. 291,10X291,"$3,793,617","$3,793,617",$0,100.00%,"$338,081","$1,062,741","$5,194,439","$5,194,439",$0,"$8,498,906",61.12%,"$3,304,467"
321000010306,P.S. 306,10X306,"$3,901,240","$3,901,240",$0,100.00%,"$338,081","$1,197,108","$5,436,429","$5,436,429",$0,"$9,691,149",56.10%,"$4,254,721"
321000010307,Luisa Pineiro Fuentes School of Science and Discovery,10X307,"$2,369,459","$2,369,459",$0,100.00%,"$338,081","$780,733","$3,488,273","$3,488,273",$0,"$6,101,993",57.17%,"$2,613,720"
321000010308,Bronx Dance Academy School,10X308,"$2,632,032","$2,632,032",$0,100.00%,"$338,081","$787,594","$3,757,707","$3,757,707",$0,"$4,929,243",76.23%,"$1,171,536"
321000010310,P.S. 310 Marble Hill,10X310,"$3,872,178","$3,872,178",$0,100.00%,"$338,081","$1,084,749","$5,295,008","$5,295,008",$0,"$10,111,086",52.37%,"$4,816,078"
321000010315,P.S. 315 Lab School,10X315,"$1,647,031","$1,647,031",$0,100.00%,"$338,081","$548,215","$2,533,327","$2,533,327",$0,"$4,345,973",58.29%,"$1,812,645"
321000011319,Providing Urban Learners Success in Education High School,10X319,"$2,090,441","$2,090,441",$0,100.00%,"$338,081","$642,540","$3,071,062","$3,071,062",$0,"$4,241,535",72.40%,"$1,170,473"
321000010331,The Bronx School of Young Leaders,10X331,"$4,041,902","$4,041,902",$0,100.00%,"$338,081","$1,132,295","$5,512,278","$5,512,278",$0,"$8,694,502",63.40%,"$3,182,225"
321000010340,P.S. 340,10X340,"$4,133,492","$4,133,492",$0,100.00%,"$338,081","$1,292,759","$5,764,332","$5,764,332",$0,"$10,183,613",56.60%,"$4,419,281"
321000011342,International School for Liberal Arts,10X342,"$5,985,964","$5,985,964",$0,100.00%,"$338,081","$1,568,927","$7,892,972","$7,892,972",$0,"$10,825,910",72.91%,"$2,932,938"
321000010344,Ampark Neighborhood,10X344,"$2,559,102","$2,559,102",$0,100.00%,"$338,081","$757,425","$3,654,608","$3,654,608",$0,"$6,381,137",57.27%,"$2,726,528"
321000011351,Bronx Collaborative High School,10X351,"$4,690,782","$4,690,782",$0,100.00%,"$338,081","$1,314,072","$6,342,934","$6,342,934",$0,"$8,532,162",74.34%,"$2,189,227"
321000011353,World View High School,10X353,"$6,039,237","$6,039,237",$0,100.00%,"$338,081","$1,710,875","$8,088,193","$8,088,193",$0,"$10,243,147",78.96%,"$2,154,954"
321000010360,P.S. 360,10X360,"$2,626,540","$2,626,540",$0,100.00%,"$338,081","$836,766","$3,801,387","$3,801,387",$0,"$7,492,588",50.74%,"$3,691,200"
321000010363,Academy for Personal Leadership and Excellence,10X363,"$8,070,973","$8,070,973",$0,100.00%,"$338,081","$1,912,692","$10,321,746","$10,321,746",$0,"$18,268,071",56.50%,"$7,946,325"
321000010368,In-Tech Academy (M.S. / High School 368),10X368,"$9,335,357","$9,335,357",$0,100.00%,"$338,081","$2,558,764","$12,232,203","$12,232,203",$0,"$16,891,029",72.42%,"$4,658,827"
321000011374,Knowledge and Power Preparatory Academy International High School (KAPPA),10X374,"$3,650,401","$3,650,401",$0,100.00%,"$338,081","$1,036,252","$5,024,734","$5,024,734",$0,"$6,561,944",76.57%,"$1,537,210"
321000010382,"Elementary School for Math, Science, and Technology",10X382,"$2,152,812","$2,152,812",$0,100.00%,"$338,081","$657,367","$3,148,260","$3,148,260",$0,"$4,949,917",63.60%,"$1,801,657"
321000010386,School for Environmental Citizenship,10X386,"$3,054,697","$3,054,697",$0,100.00%,"$338,081","$921,166","$4,313,945","$4,313,945",$0,"$8,870,035",48.64%,"$4,556,090"
321000010390,M.S. 390,10X390,"$4,317,240","$4,317,240",$0,100.00%,"$338,081","$1,209,427","$5,864,749","$5,864,749",$0,"$9,242,566",63.45%,"$3,377,817"
321000010391,The Angelo Patri Middle School,10X391,"$3,906,704","$3,906,704",$0,100.00%,"$338,081","$1,138,022","$5,382,807","$5,382,807",$0,"$9,210,991",58.44%,"$3,828,184"
321000010396,P.S. 396,10X396,"$1,842,561","$1,842,560",$0,100.00%,"$338,081","$516,173","$2,696,814","$2,696,814",$0,"$10,878,262",24.79%,"$8,181,448"
321000011397,English Language Learners and International Support Preparatory Academy (ELLIS),10X397,"$3,182,862","$3,182,862",$0,100.00%,"$338,081","$1,015,785","$4,536,728","$4,536,728",$0,"$6,210,325",73.05%,"$1,673,597"
321000011433,High School for Teaching and the Professions,10X433,"$4,287,605","$4,287,605",$0,100.00%,"$338,081","$1,087,479","$5,713,165","$5,713,165",$0,"$9,192,529",62.15%,"$3,479,363"
321000011434,Belmont Preparatory High School,10X434,"$3,636,233","$3,574,096",$0,101.74%,"$338,081","$1,071,049","$5,045,363","$4,965,819",$0,"$6,993,546",72.14%,"$1,948,183"
321000011437,Fordham High School for the Arts,10X437,"$3,426,045","$3,426,045",$0,100.00%,"$338,081","$837,530","$4,601,655","$4,601,655",$0,"$6,863,106",67.05%,"$2,261,451"
321000011438,Fordham Leadership Academy,10X438,"$4,074,186","$4,074,186",$0,100.00%,"$338,081","$1,028,024","$5,440,290","$5,440,290",$0,"$7,583,495",71.74%,"$2,143,205"
321000011439,Bronx High School for Law and Community Service,10X439,"$4,220,357","$4,220,357",$0,100.00%,"$338,081","$1,174,578","$5,733,016","$5,733,016",$0,"$8,188,436",70.01%,"$2,455,420"
321000011440,Dewitt Clinton High School,10X440,"$10,171,817","$10,171,817",$0,100.00%,"$338,081","$2,292,988","$12,802,886","$12,802,886",$0,"$19,567,283",65.43%,"$6,764,397"
321000011442,"Celia Cruz Bronx High School of Music, The",10X442,"$4,485,224","$4,485,224",$0,100.00%,"$338,081","$1,256,487","$6,079,792","$6,079,792",$0,"$7,845,357",77.50%,"$1,765,565"
