BEDS Code,School Name,Local School Code,Weighted Register Allocation,Weighted Register Allocation If Local Formula Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Funding (See Part C),Local Formula as % of Total Funding,Other Funding
331500010447,The Math & Science Exploratory School,15K447,"$4,884,548.00","$4,884,548.00",$0.00,100.00%,"$338,081.00","$1,257,322.00","$6,479,951.00","$6,479,951.00",$0.00,"$11,923,759.00",54.34%,"$5,443,807.00"
331500010448,Brooklyn Collaborative Studies,15K448,"$6,715,414.00","$6,715,414.00",$0.00,100.00%,"$338,081.00","$1,925,451.00","$8,978,946.00","$8,978,946.00",$0.00,"$12,382,891.00",72.51%,"$3,403,945.00"
331500011462,John Jay School for Law,15K462,"$4,743,953.00","$4,743,953.00",$0.00,100.00%,"$338,081.00","$1,115,339.00","$6,197,373.00","$6,197,373.00",$0.00,"$7,967,859.00",77.78%,"$1,770,486.00"
331500011463,Cyberarts Studio Academy,15K463,"$2,869,829.00","$2,869,829.00",$0.00,100.00%,"$338,081.00","$895,773.00","$4,103,683.00","$4,103,683.00",$0.00,"$5,475,008.00",74.95%,"$1,371,325.00"
331500011464,Park Slope Collegiate,15K464,"$5,567,846.00","$5,567,846.00",$0.00,100.00%,"$338,081.00","$1,559,772.00","$7,465,699.00","$7,465,699.00",$0.00,"$10,593,618.00",70.47%,"$3,127,919.00"
331500011497,The Boerum Hill School for International Studies,15K497,"$7,394,944.00","$7,394,944.00",$0.00,100.00%,"$338,081.00","$2,109,348.00","$9,842,373.00","$9,842,373.00",$0.00,"$12,279,849.00",80.15%,"$2,437,476.00"
331500010516,Sunset Park Avenues Elementary School,15K516,"$2,908,702.00","$2,908,702.00",$0.00,100.00%,"$338,081.00","$883,010.00","$4,129,792.00","$4,129,792.00",$0.00,"$6,783,022.00",60.88%,"$2,653,230.00"
331500011519,Cobble Hill School of American Studies,15K519,"$3,184,992.00","$3,184,992.00",$0.00,100.00%,"$338,081.00","$892,241.00","$4,415,315.00","$4,415,315.00",$0.00,"$7,357,035.00",60.01%,"$2,941,720.00"
331500011529,West Brooklyn Community High School,15K529,"$1,852,952.00","$1,852,952.00",$0.00,100.00%,"$338,081.00","$288,462.00","$2,479,496.00","$2,479,496.00",$0.00,"$3,867,086.00",64.12%,"$1,387,590.00"
331500011592,Khalil Gibran International Academy,15K592,"$1,697,287.00","$1,697,287.00",$0.00,100.00%,"$338,081.00","$602,272.00","$2,637,640.00","$2,637,640.00",$0.00,"$4,115,071.00",64.10%,"$1,477,431.00"
331500011656,Brooklyn High School of the Arts,15K656,"$7,663,510.00","$7,663,510.00",$0.00,100.00%,"$338,081.00","$2,146,848.00","$10,148,440.00","$10,148,440.00",$0.00,"$14,584,425.00",69.58%,"$4,435,985.00"
331500011667,Sunset Park High School,15K667,"$14,207,207.00","$14,207,207.00",$0.00,100.00%,"$338,081.00","$3,713,720.00","$18,259,008.00","$18,259,008.00",$0.00,"$22,062,583.00",82.76%,"$3,803,575.00"
331500010676,Red Hook Neighborhood School,15K676,"$1,482,266.00","$1,482,266.00",$0.00,100.00%,"$338,081.00","$483,748.00","$2,304,095.00","$2,304,095.00",$0.00,"$4,768,683.00",48.32%,"$2,464,588.00"
331500011684,Millennium Brooklyn HS,15K684,"$5,908,577.00","$5,908,577.00",$0.00,100.00%,"$338,081.00","$1,625,181.00","$7,871,839.00","$7,871,839.00",$0.00,"$13,229,392.00",59.50%,"$5,357,553.00"
331500011698,South Brooklyn Community High School,15K698,"$1,996,836.00","$1,996,836.00",$0.00,100.00%,"$338,081.00","$567,535.00","$2,902,453.00","$2,902,453.00",$0.00,"$4,063,055.00",71.44%,"$1,160,603.00"
331500010821,Sunset Park Prep,15K821,"$4,972,194.00","$4,972,194.00",$0.00,100.00%,"$338,081.00","$1,392,906.00","$6,703,181.00","$6,703,181.00",$0.00,"$8,706,553.00",76.99%,"$2,003,372.00"
331500010839,M.S. 839,15K839,"$3,504,242.00","$3,504,242.00",$0.00,100.00%,"$338,081.00","$1,027,514.00","$4,869,837.00","$4,869,837.00",$0.00,"$6,451,101.00",75.49%,"$1,581,263.00"
331500010896,The School of Creativity and Innovation,15K896,"$1,602,276.00","$1,602,276.00",$0.00,100.00%,"$338,081.00","$471,743.00","$2,412,099.00","$2,412,099.00",$0.00,"$3,860,688.00",62.48%,"$1,448,589.00"
331500010958,New District 15 ES Inclusion School,15K958,"$757,715.00","$757,715.00",$0.00,100.00%,"$338,081.00","$212,265.00","$1,308,061.00","$1,308,061.00",$0.00,"$2,484,749.00",52.64%,"$1,176,688.00"
300000000015,Pre-K Center District 15,15KP15,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
331600010005,P.S. 005 Dr. Ronald McNair,16K005,"$1,756,188.00","$1,756,188.00",$0.00,100.00%,"$338,081.00","$521,170.00","$2,615,440.00","$2,615,440.00",$0.00,"$6,610,382.00",39.57%,"$3,994,942.00"
331600010021,P.S. 021 Crispus Attucks,16K021,"$3,395,767.00","$3,395,767.00",$0.00,100.00%,"$338,081.00","$1,032,552.00","$4,766,400.00","$4,766,400.00",$0.00,"$10,367,116.00",45.98%,"$5,600,716.00"
331600010025,P.S. 025 Eubie Blake School,16K025,"$875,338.00","$530,335.00",$0.00,165.05%,"$338,081.00","$343,948.00","$1,557,368.00","$1,115,716.00",$0.00,"$2,849,806.00",54.65%,"$1,292,439.00"
331600010026,P.S. 026 Jesse Owens,16K026,"$1,240,025.00","$1,240,025.00",$0.00,100.00%,"$338,081.00","$319,073.00","$1,897,179.00","$1,897,179.00",$0.00,"$7,483,427.00",25.35%,"$5,586,248.00"
331600010035,M.S. 035 Stephen Decatur,16K035,"$1,833,950.00","$1,833,950.00",$0.00,100.00%,"$338,081.00","$600,032.00","$2,772,062.00","$2,772,062.00",$0.00,"$4,486,553.00",61.79%,"$1,714,491.00"
331600010040,P.S. 040 George W. Carver,16K040,"$3,453,221.00","$3,453,221.00",$0.00,100.00%,"$338,081.00","$1,088,306.00","$4,879,608.00","$4,879,608.00",$0.00,"$9,629,292.00",50.67%,"$4,749,684.00"
331600010057,Whitelaw Reid Academy of Arts and Business,16K057,"$1,287,006.00","$1,287,006.00",$0.00,100.00%,"$338,081.00","$384,183.00","$2,009,269.00","$2,009,269.00",$0.00,"$3,204,805.00",62.70%,"$1,195,536.00"
331600010081,P.S. 081 Thaddeus Stevens,16K081,"$1,654,714.00","$1,654,714.00",$0.00,100.00%,"$338,081.00","$463,551.00","$2,456,346.00","$2,456,346.00",$0.00,"$6,324,378.00",38.84%,"$3,868,032.00"
331600010243,P.S. 243K- The Weeksville School,16K243,"$1,769,402.00","$1,769,402.00",$0.00,100.00%,"$338,081.00","$497,688.00","$2,605,171.00","$2,605,171.00",$0.00,"$5,774,154.00",45.12%,"$3,168,982.00"
331600010262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16K262,"$1,025,532.00","$1,025,532.00",$0.00,100.00%,"$338,081.00","$303,105.00","$1,666,718.00","$1,666,718.00",$0.00,"$4,691,648.00",35.53%,"$3,024,930.00"
331600010267,"M.S. 267 Math, Science & Technology",16K267,"$1,963,498.00","$1,963,498.00",$0.00,100.00%,"$338,081.00","$494,079.00","$2,795,658.00","$2,795,658.00",$0.00,"$4,937,663.00",56.62%,"$2,142,005.00"
331600010308,P.S. 308 Clara Cardwell,16K308,"$2,084,954.00","$2,084,954.00",$0.00,100.00%,"$338,081.00","$666,148.00","$3,089,183.00","$3,089,183.00",$0.00,"$7,499,556.00",41.19%,"$4,410,374.00"
331600010309,P.S. 309 The George E. Wibecan Preparatory Academy,16K309,"$1,276,487.00","$1,276,487.00",$0.00,100.00%,"$338,081.00","$408,932.00","$2,023,500.00","$2,023,500.00",$0.00,"$5,489,617.00",36.86%,"$3,466,117.00"
331600010335,P.S. 335 Granville T. Woods,16K335,"$1,397,051.00","$1,397,051.00",$0.00,100.00%,"$338,081.00","$485,170.00","$2,220,302.00","$2,220,302.00",$0.00,"$5,546,633.00",40.03%,"$3,326,330.00"
331600011455,Boys and Girls High School,16K455,"$5,068,634.00","$5,068,634.00",$0.00,100.00%,"$338,081.00","$1,272,064.00","$6,678,779.00","$6,678,779.00",$0.00,"$10,905,756.00",61.24%,"$4,226,977.00"
331600011498,Brooklyn High School for Law and Technology,16K498,"$5,233,971.00","$5,233,971.00",$0.00,100.00%,"$338,081.00","$1,425,724.00","$6,997,776.00","$6,997,776.00",$0.00,"$9,403,833.00",74.41%,"$2,406,057.00"
331600010627,Brighter Choice Community School,16K627,"$1,543,401.00","$1,543,401.00",$0.00,100.00%,"$338,081.00","$545,147.00","$2,426,629.00","$2,426,629.00",$0.00,"$5,394,623.00",44.98%,"$2,967,994.00"
331600010628,Brooklyn Brownstone School,16K628,"$2,176,755.00","$2,176,755.00",$0.00,100.00%,"$338,081.00","$672,370.00","$3,187,206.00","$3,187,206.00",$0.00,"$5,195,181.00",61.35%,"$2,007,975.00"
331600011669,Research and Service High School,16K669,"$1,959,817.00","$1,959,817.00",$0.00,100.00%,"$338,081.00","$213,532.00","$2,511,430.00","$2,511,430.00",$0.00,"$4,560,887.00",55.06%,"$2,049,458.00"
331600010681,Madiba Prep Middle School,16K681,"$2,297,903.00","$2,297,903.00",$0.00,100.00%,"$338,081.00","$666,309.00","$3,302,292.00","$3,302,292.00",$0.00,"$6,290,291.00",52.50%,"$2,987,998.00"
331600011688,The Brooklyn Academy of Global Finance,16K688,"$2,096,428.00","$2,096,428.00",$0.00,100.00%,"$338,081.00","$686,633.00","$3,121,142.00","$3,121,142.00",$0.00,"$4,557,867.00",68.48%,"$1,436,726.00"
331600011765,Nelson Mandela High School,16K765,"$1,715,883.00","$1,715,883.00",$0.00,100.00%,"$338,081.00","$610,883.00","$2,664,847.00","$2,664,847.00",$0.00,"$3,692,381.00",72.17%,"$1,027,534.00"
331600010898,The Brooklyn Green School,16K898,"$1,816,396.00","$1,816,396.00",$0.00,100.00%,"$338,081.00","$570,280.00","$2,724,757.00","$2,724,757.00",$0.00,"$4,114,759.00",66.22%,"$1,390,002.00"
331700010002,Parkside Preparatory Academy,17K002,"$3,263,524.00","$3,263,524.00",$0.00,100.00%,"$338,081.00","$924,491.00","$4,526,096.00","$4,526,096.00",$0.00,"$7,405,912.00",61.11%,"$2,879,816.00"
331700010006,Norma Adams Clemons Academy,17K006,"$4,999,120.00","$4,999,120.00",$0.00,100.00%,"$338,081.00","$1,429,594.00","$6,766,795.00","$6,766,795.00",$0.00,"$12,179,170.00",55.56%,"$5,412,374.00"
331700010012,Dr. Jacqueline Peek-Davis School,17K012,"$1,315,848.00","$1,308,522.00",$0.00,100.56%,"$338,081.00","$478,288.00","$2,132,217.00","$2,122,838.00",$0.00,"$4,888,880.00",43.61%,"$2,756,663.00"
331700010061,M.S. 061 Dr. Gladstone H. Atwell,17K061,"$4,413,886.00","$4,413,886.00",$0.00,100.00%,"$338,081.00","$1,236,502.00","$5,988,470.00","$5,988,470.00",$0.00,"$9,174,910.00",65.27%,"$3,186,440.00"
331700010091,P.S. 091 The Albany Avenue School,17K091,"$1,292,258.00","$1,292,258.00",$0.00,100.00%,"$338,081.00","$367,763.00","$1,998,102.00","$1,998,102.00",$0.00,"$5,479,016.00",36.47%,"$3,480,914.00"
331700010092,P.S. 092 Adrian Hegeman,17K092,"$2,329,159.00","$2,329,159.00",$0.00,100.00%,"$338,081.00","$687,966.00","$3,355,205.00","$3,355,205.00",$0.00,"$7,222,072.00",46.46%,"$3,866,867.00"
331700011122,Pathways in Technology Early College High School (P-TECH),17K122,"$5,074,580.00","$5,074,580.00",$0.00,100.00%,"$338,081.00","$1,501,080.00","$6,913,741.00","$6,913,741.00",$0.00,"$8,758,312.00",78.94%,"$1,844,571.00"
331700010138,P.S. 138 Brooklyn,17K138,"$3,645,140.00","$3,645,140.00",$0.00,100.00%,"$338,081.00","$1,131,307.00","$5,114,527.00","$5,114,527.00",$0.00,"$10,955,470.00",46.68%,"$5,840,943.00"
331700010161,P.S. 161 The Crown,17K161,"$2,011,245.00","$2,011,245.00",$0.00,100.00%,"$338,081.00","$657,311.00","$3,006,638.00","$3,006,638.00",$0.00,"$7,236,872.00",41.55%,"$4,230,234.00"
331700010181,P.S. 181 Brooklyn,17K181,"$4,828,674.00","$4,828,674.00",$0.00,100.00%,"$338,081.00","$1,362,495.00","$6,529,250.00","$6,529,250.00",$0.00,"$12,184,491.00",53.59%,"$5,655,242.00"
331700010189,P.S. 189 The Bilingual Center,17K189,"$7,649,835.00","$7,649,835.00",$0.00,100.00%,"$338,081.00","$2,143,018.00","$10,130,934.00","$10,130,934.00",$0.00,"$14,520,773.00",69.77%,"$4,389,839.00"
331700010191,P.S. 191 Paul Robeson,17K191,"$1,250,032.00","$1,250,032.00",$0.00,100.00%,"$338,081.00","$474,058.00","$2,062,172.00","$2,062,172.00",$0.00,"$4,556,719.00",45.26%,"$2,494,547.00"
331700010221,P.S. 221 Toussaint L'Ouverture,17K221,"$1,037,751.00","$1,037,751.00",$0.00,100.00%,"$338,081.00","$299,872.00","$1,675,703.00","$1,675,703.00",$0.00,"$5,022,901.00",33.36%,"$3,347,197.00"
331700010241,P.S. 241 Emma L. Johnston,17K241,"$2,188,135.00","$2,188,135.00",$0.00,100.00%,"$338,081.00","$724,998.00","$3,251,214.00","$3,251,214.00",$0.00,"$7,654,146.00",42.48%,"$4,402,932.00"
331700010246,M.S. 246 Walt Whitman,17K246,"$3,193,418.00","$3,193,418.00",$0.00,100.00%,"$338,081.00","$962,099.00","$4,493,599.00","$4,493,599.00",$0.00,"$7,429,246.00",60.49%,"$2,935,647.00"
331700010249,P.S. 249 The Caton,17K249,"$5,611,370.00","$5,611,370.00",$0.00,100.00%,"$338,081.00","$1,571,964.00","$7,521,415.00","$7,521,415.00",$0.00,"$12,423,077.00",60.54%,"$4,901,662.00"
331700010289,P.S. 289 George V. Brower,17K289,"$2,196,857.00","$2,196,857.00",$0.00,100.00%,"$338,081.00","$718,890.00","$3,253,828.00","$3,253,828.00",$0.00,"$8,856,465.00",36.74%,"$5,602,636.00"
331700010316,P.S. 316 Elijah Stroud,17K316,"$3,999,131.00","$3,999,130.00",$0.00,100.00%,"$338,081.00","$1,021,071.00","$5,358,283.00","$5,358,282.00",$0.00,"$11,093,218.00",48.30%,"$5,734,935.00"
331700010340,I.S. 340,17K340,"$1,425,585.00","$1,425,585.00",$0.00,100.00%,"$338,081.00","$428,758.00","$2,192,424.00","$2,192,424.00",$0.00,"$3,965,284.00",55.29%,"$1,772,859.00"
331700010352,Ebbets Field Middle School,17K352,"$1,461,437.00","$1,461,437.00",$0.00,100.00%,"$338,081.00","$451,275.00","$2,250,792.00","$2,250,792.00",$0.00,"$5,427,293.00",41.47%,"$3,176,501.00"
331700010353,Elijah Stroud Middle School,17K353,"$1,343,531.00","$1,343,531.00",$0.00,100.00%,"$338,081.00","$428,207.00","$2,109,819.00","$2,109,819.00",$0.00,"$3,496,966.00",60.33%,"$1,387,146.00"
331700010354,The School of Integrated Learning,17K354,"$2,506,641.00","$2,506,641.00",$0.00,100.00%,"$338,081.00","$663,163.00","$3,507,884.00","$3,507,884.00",$0.00,"$6,006,132.00",58.41%,"$2,498,248.00"
331700010375,P.S. 375 Jackie Robinson School,17K375,"$1,788,788.00","$1,788,788.00",$0.00,100.00%,"$338,081.00","$501,109.00","$2,627,979.00","$2,627,979.00",$0.00,"$7,641,067.00",34.39%,"$5,013,088.00"
331700011382,Academy for College Preparation and Career Exploration: A College Board School,17K382,"$4,304,209.00","$4,304,209.00",$0.00,100.00%,"$338,081.00","$1,148,869.00","$5,791,158.00","$5,791,158.00",$0.00,"$7,344,372.00",78.85%,"$1,553,214.00"
331700010394,M.S. K394,17K394,"$2,004,834.00","$2,004,834.00",$0.00,100.00%,"$338,081.00","$681,049.00","$3,023,964.00","$3,023,964.00",$0.00,"$5,846,486.00",51.72%,"$2,822,522.00"
331700010397,P.S. 397 Foster-Laurie,17K397,"$1,373,638.00","$1,373,638.00",$0.00,100.00%,"$338,081.00","$410,295.00","$2,122,014.00","$2,122,014.00",$0.00,"$3,666,241.00",57.88%,"$1,544,228.00"
331700010398,P.S. 398 Walter Weaver,17K398,"$1,915,903.00","$1,915,903.00",$0.00,100.00%,"$338,081.00","$588,701.00","$2,842,685.00","$2,842,685.00",$0.00,"$6,476,139.00",43.89%,"$3,633,455.00"
331700010399,P.S. 399 Stanley Eugene Clark,17K399,"$863,769.00","$863,769.00",$0.00,100.00%,"$338,081.00","$293,203.00","$1,495,053.00","$1,495,053.00",$0.00,"$4,235,345.00",35.30%,"$2,740,292.00"
331700011408,Academy of Hospitality and Tourism,17K408,"$3,981,960.00","$3,981,960.00",$0.00,100.00%,"$338,081.00","$1,059,162.00","$5,379,203.00","$5,379,203.00",$0.00,"$6,815,609.00",78.92%,"$1,436,406.00"
331700010484,Ronald Edmonds Learning Center II,17K484,"$1,626,497.00","$1,626,497.00",$0.00,100.00%,"$338,081.00","$491,496.00","$2,456,074.00","$2,456,074.00",$0.00,"$3,469,340.00",70.79%,"$1,013,266.00"
331700011524,International High School at Prospect Heights,17K524,"$3,145,249.00","$3,145,249.00",$0.00,100.00%,"$338,081.00","$917,685.00","$4,401,014.00","$4,401,014.00",$0.00,"$5,951,490.00",73.95%,"$1,550,476.00"
331700011528,The High School for Global Citizenship,17K528,"$1,952,479.00","$1,952,479.00",$0.00,100.00%,"$338,081.00","$582,750.00","$2,873,310.00","$2,873,310.00",$0.00,"$4,281,913.00",67.10%,"$1,408,603.00"
331700011531,"School for Human Rights, The",17K531,"$1,776,642.00","$1,776,642.00",$0.00,100.00%,"$338,081.00","$560,472.00","$2,675,195.00","$2,675,195.00",$0.00,"$4,522,388.00",59.15%,"$1,847,194.00"
331700010532,New Bridges Elementary,17K532,"$3,345,469.00","$3,345,469.00",$0.00,100.00%,"$338,081.00","$1,036,760.00","$4,720,310.00","$4,720,310.00",$0.00,"$8,419,265.00",56.07%,"$3,698,955.00"
331700011537,High School for Youth and Community Development at Erasmus,17K537,"$4,900,742.00","$4,900,742.00",$0.00,100.00%,"$338,081.00","$1,260,933.00","$6,499,756.00","$6,499,756.00",$0.00,"$8,963,421.00",72.51%,"$2,463,665.00"
331700011539,High School for Service & Learning at Erasmus,17K539,"$2,048,766.00","$2,048,766.00",$0.00,100.00%,"$338,081.00","$602,657.00","$2,989,504.00","$2,989,504.00",$0.00,"$4,168,024.00",71.72%,"$1,178,521.00"
331700011543,"Science, Technology and Research Early College High School at Erasmus",17K543,"$5,230,534.00","$5,230,534.00",$0.00,100.00%,"$338,081.00","$1,571,515.00","$7,140,129.00","$7,140,129.00",$0.00,"$9,225,521.00",77.40%,"$2,085,392.00"
331700011546,High School for Public Service: Heroes of Tomorrow,17K546,"$3,868,495.00","$3,868,495.00",$0.00,100.00%,"$338,081.00","$1,238,870.00","$5,445,446.00","$5,445,446.00",$0.00,"$7,734,488.00",70.40%,"$2,289,042.00"
331700011547,Brooklyn Academy of Science and the Environment,17K547,"$2,930,564.00","$2,930,564.00",$0.00,100.00%,"$338,081.00","$830,969.00","$4,099,614.00","$4,099,614.00",$0.00,"$5,385,034.00",76.13%,"$1,285,420.00"
331700011548,Brooklyn School for Music & Theatre,17K548,"$2,592,782.00","$2,592,782.00",$0.00,100.00%,"$338,081.00","$790,535.00","$3,721,398.00","$3,721,398.00",$0.00,"$5,182,544.00",71.81%,"$1,461,147.00"
331700011568,Brownsville Academy High School,17K568,"$753,313.00","$753,313.00",$0.00,100.00%,"$338,081.00","$276,143.00","$1,367,537.00","$1,367,537.00",$0.00,"$2,823,638.00",48.43%,"$1,456,101.00"
331700011590,Medgar Evers College Preparatory School,17K590,"$9,970,144.00","$9,970,144.00",$0.00,100.00%,"$338,081.00","$2,775,542.00","$13,083,766.00","$13,083,766.00",$0.00,"$17,412,943.00",75.14%,"$4,329,177.00"
331700011600,Clara Barton High School,17K600,"$14,778,036.00","$14,778,036.00",$0.00,100.00%,"$338,081.00","$3,743,064.00","$18,859,181.00","$18,859,181.00",$0.00,"$24,334,572.00",77.50%,"$5,475,391.00"
331700011646,Aspirations Diploma Plus High School,17K646,"$1,912,145.00","$1,912,145.00",$0.00,100.00%,"$338,081.00","$628,636.00","$2,878,862.00","$2,878,862.00",$0.00,"$4,595,926.00",62.64%,"$1,717,064.00"
331700010705,Brooklyn Arts and Science Elementary School,17K705,"$2,086,958.00","$2,086,958.00",$0.00,100.00%,"$338,081.00","$653,121.00","$3,078,160.00","$3,078,160.00",$0.00,"$6,297,255.00",48.88%,"$3,219,095.00"
331700010722,New Heights Middle School,17K722,"$2,181,915.00","$2,181,915.00",$0.00,100.00%,"$338,081.00","$652,813.00","$3,172,809.00","$3,172,809.00",$0.00,"$5,236,915.00",60.59%,"$2,064,107.00"
331700011745,Brooklyn Institute for Liberal Arts,17K745,"$5,239,070.00","$5,239,070.00",$0.00,100.00%,"$338,081.00","$1,372,680.00","$6,949,831.00","$6,949,831.00",$0.00,"$8,637,334.00",80.46%,"$1,687,503.00"
331700011751,Academy for Health Careers,17K751,"$2,510,645.00","$2,510,645.00",$0.00,100.00%,"$338,081.00","$717,726.00","$3,566,451.00","$3,566,451.00",$0.00,"$4,631,032.00",77.01%,"$1,064,581.00"
331700010770,P.S. 770 New American Academy,17K770,"$2,099,070.00","$2,099,070.00",$0.00,100.00%,"$338,081.00","$649,049.00","$3,086,200.00","$3,086,200.00",$0.00,"$4,960,966.00",62.21%,"$1,874,765.00"
331800010066,P.S. 66,18K066,"$5,005,327.00","$5,005,327.00",$0.00,100.00%,"$338,081.00","$1,486,369.00","$6,829,777.00","$6,829,777.00",$0.00,"$11,068,509.00",61.70%,"$4,238,732.00"
331800010068,I.S. 068 Isaac Bildersee,18K068,"$2,610,127.00","$2,610,127.00",$0.00,100.00%,"$338,081.00","$875,046.00","$3,823,253.00","$3,823,253.00",$0.00,"$6,711,788.00",56.96%,"$2,888,535.00"
331800010114,P.S. 114 Ryder Elementary,18K114,"$2,540,066.00","$2,540,066.00",$0.00,100.00%,"$338,081.00","$831,588.00","$3,709,735.00","$3,709,735.00",$0.00,"$8,173,130.00",45.39%,"$4,463,395.00"
331800010115,P.S. 115 Daniel Mucatel School,18K115,"$5,474,314.00","$5,474,314.00",$0.00,100.00%,"$338,081.00","$1,588,706.00","$7,401,101.00","$7,401,101.00",$0.00,"$14,276,611.00",51.84%,"$6,875,510.00"
331800010135,P.S. 135 Sheldon A. Brookner,18K135,"$2,230,793.00","$2,230,793.00",$0.00,100.00%,"$338,081.00","$729,456.00","$3,298,330.00","$3,298,330.00",$0.00,"$7,670,699.00",43.00%,"$4,372,369.00"
331800010208,P.S. 208 Elsa Ebeling,18K208,"$1,736,823.00","$1,736,823.00",$0.00,100.00%,"$338,081.00","$558,580.00","$2,633,484.00","$2,633,484.00",$0.00,"$6,390,603.00",41.21%,"$3,757,119.00"
331800010211,I.S. 211 John Wilson,18K211,"$2,289,764.00","$2,289,764.00",$0.00,100.00%,"$338,081.00","$723,724.00","$3,351,569.00","$3,351,569.00",$0.00,"$6,840,628.00",49.00%,"$3,489,059.00"
331800010219,P.S. 219 Kennedy-King,18K219,"$2,092,038.00","$2,092,038.00",$0.00,100.00%,"$338,081.00","$695,985.00","$3,126,104.00","$3,126,104.00",$0.00,"$7,243,040.00",43.16%,"$4,116,937.00"
331800010233,P.S. 233 Langston Hughes,18K233,"$1,710,795.00","$1,710,795.00",$0.00,100.00%,"$338,081.00","$609,734.00","$2,658,610.00","$2,658,610.00",$0.00,"$7,371,787.00",36.06%,"$4,713,177.00"
331800010235,P.S. 235 Janice Marie Knight School,18K235,"$6,213,018.00","$6,213,018.00",$0.00,100.00%,"$338,081.00","$1,740,510.00","$8,291,609.00","$8,291,609.00",$0.00,"$13,413,620.00",61.81%,"$5,122,011.00"
331800010244,P.S. 244 Richard R. Green,18K244,"$2,907,296.00","$2,907,296.00",$0.00,100.00%,"$338,081.00","$833,375.00","$4,078,752.00","$4,078,752.00",$0.00,"$11,884,558.00",34.32%,"$7,805,805.00"
331800010268,P.S. 268 Emma Lazarus,18K268,"$1,663,618.00","$1,663,618.00",$0.00,100.00%,"$338,081.00","$518,722.00","$2,520,422.00","$2,520,422.00",$0.00,"$6,631,217.00",38.01%,"$4,110,795.00"
331800010272,P.S. 272 Curtis Estabrook,18K272,"$2,582,627.00","$2,582,627.00",$0.00,100.00%,"$338,081.00","$766,705.00","$3,687,413.00","$3,687,413.00",$0.00,"$10,076,448.00",36.59%,"$6,389,035.00"
331800010276,P.S. 276 Louis Marshall,18K276,"$3,273,537.00","$3,273,537.00",$0.00,100.00%,"$338,081.00","$1,025,611.00","$4,637,229.00","$4,637,229.00",$0.00,"$10,259,551.00",45.20%,"$5,622,322.00"
331800010279,P.S. 279 Herman Schreiber,18K279,"$1,805,357.00","$1,805,357.00",$0.00,100.00%,"$338,081.00","$610,595.00","$2,754,033.00","$2,754,033.00",$0.00,"$6,004,772.00",45.86%,"$3,250,739.00"
331800010285,I.S. 285 Meyer Levin,18K285,"$4,888,158.00","$4,888,158.00",$0.00,100.00%,"$338,081.00","$1,396,862.00","$6,623,101.00","$6,623,101.00",$0.00,"$11,370,755.00",58.25%,"$4,747,654.00"
331800010366,The Science and Medicine Middle School,18K366,"$3,354,647.00","$3,354,647.00",$0.00,100.00%,"$338,081.00","$1,042,633.00","$4,735,361.00","$4,735,361.00",$0.00,"$6,956,045.00",68.08%,"$2,220,684.00"
331800011563,It Takes a Village Academy,18K563,"$2,837,297.00","$2,837,297.00",$0.00,100.00%,"$338,081.00","$805,185.00","$3,980,563.00","$3,980,563.00",$0.00,"$6,899,617.00",57.69%,"$2,919,054.00"
331800011566,Brooklyn Community High School for Excellence and Equity,18K566,"$2,266,280.00","$2,266,280.00",$0.00,100.00%,"$338,081.00","$694,995.00","$3,299,356.00","$3,299,356.00",$0.00,"$5,271,714.00",62.59%,"$1,972,358.00"
331800011567,Brooklyn Theatre Arts High School,18K567,"$1,957,033.00","$1,957,033.00",$0.00,100.00%,"$338,081.00","$610,934.00","$2,906,048.00","$2,906,048.00",$0.00,"$5,163,601.00",56.28%,"$2,257,552.00"
331800011569,Kurt Hahn Expeditionary Learning School,18K569,"$2,169,265.00","$2,169,265.00",$0.00,100.00%,"$338,081.00","$678,259.00","$3,185,605.00","$3,185,605.00",$0.00,"$5,059,135.00",62.97%,"$1,873,529.00"
331800011576,Victory Collegiate High School,18K576,"$1,845,443.00","$1,845,443.00",$0.00,100.00%,"$338,081.00","$627,224.00","$2,810,748.00","$2,810,748.00",$0.00,"$4,160,159.00",67.56%,"$1,349,412.00"
331800011578,Brooklyn Bridge Academy,18K578,"$1,427,716.00","$1,427,716.00",$0.00,100.00%,"$338,081.00","$460,643.00","$2,226,440.00","$2,226,440.00",$0.00,"$3,314,628.00",67.17%,"$1,088,187.00"
331800010581,"The Middle School of Media, Law and Fine Arts",18K581,"$1,651,507.00","$1,651,507.00",$0.00,100.00%,"$338,081.00","$500,268.00","$2,489,856.00","$2,489,856.00",$0.00,"$4,113,357.00",60.53%,"$1,623,502.00"
331800010588,Middle School for Art and Philosophy,18K588,"$2,231,522.00","$2,231,522.00",$0.00,100.00%,"$338,081.00","$681,930.00","$3,251,532.00","$3,251,532.00",$0.00,"$4,796,727.00",67.79%,"$1,545,195.00"
